County,State,Population,Area,Density
"Autauga County",Alabama,54571,594,92
"Baldwin County",Alabama,182265,1589,115
"Barbour County",Alabama,27457,884,31
"Bibb County",Alabama,22915,622,37
"Blount County",Alabama,57322,644,89
"Bullock County",Alabama,10914,622,18
"Butler County",Alabama,20947,776,27
"Calhoun County",Alabama,118572,605,196
"Chambers County",Alabama,34215,596,57
"Cherokee County",Alabama,25989,553,47
"Chilton County",Alabama,43643,692,63
"Choctaw County",Alabama,13859,913,15
"Clarke County",Alabama,25833,1238,21
"Clay County",Alabama,13932,603,23
"Cleburne County",Alabama,14972,560,27
"Coffee County",Alabama,49948,678,74
"Colbert County",Alabama,54428,592,92
"Conecuh County",Alabama,13228,850,16
"Coosa County",Alabama,11539,650,18
"Covington County",Alabama,37765,1030,37
"Crenshaw County",Alabama,13906,608,23
"Cullman County",Alabama,80406,734,110
"Dale County",Alabama,50251,561,90
"Dallas County",Alabama,43820,978,45
"DeKalb County",Alabama,71109,777,92
"Elmore County",Alabama,79303,618,128
"Escambia County",Alabama,38319,945,41
"Etowah County",Alabama,104430,534,196
"Fayette County",Alabama,17241,627,27
"Franklin County",Alabama,31704,633,50
"Geneva County",Alabama,26790,574,47
"Greene County",Alabama,9045,647,14
"Hale County",Alabama,15760,643,25
"Henry County",Alabama,17302,561,31
"Houston County",Alabama,101547,579,175
"Jackson County",Alabama,53227,1077,49
"Jefferson County",Alabama,658466,1111,593
"Lamar County",Alabama,14564,604,24
"Lauderdale County",Alabama,92709,667,139
"Lawrence County",Alabama,34339,690,50
"Lee County",Alabama,140247,607,231
"Limestone County",Alabama,82782,559,148
"Lowndes County",Alabama,11299,715,16
"Macon County",Alabama,21452,608,35
"Madison County",Alabama,334811,801,418
"Marengo County",Alabama,21027,976,22
"Marion County",Alabama,30776,742,41
"Marshall County",Alabama,93019,565,165
"Mobile County",Alabama,412992,1229,336
"Monroe County",Alabama,23068,1025,23
"Montgomery County",Alabama,229363,784,293
"Morgan County",Alabama,119490,579,206
"Perry County",Alabama,10591,719,15
"Pickens County",Alabama,19746,881,22
"Pike County",Alabama,32899,672,49
"Randolph County",Alabama,22913,580,40
"Russell County",Alabama,52947,641,83
"St. Clair County",Alabama,83593,631,132
"Shelby County",Alabama,195085,784,249
"Sumter County",Alabama,13763,903,15
"Talladega County",Alabama,82291,736,112
"Tallapoosa County",Alabama,41616,716,58
"Tuscaloosa County",Alabama,194656,1321,147
"Walker County",Alabama,67023,791,85
"Washington County",Alabama,17581,1080,16
"Wilcox County",Alabama,11670,888,13
"Winston County",Alabama,24484,612,40
"Aleutians East Borough",Alaska,2938,6985,0
Anchorage,Alaska,291845,1707,171
"Bristol Bay Borough",Alaska,869,482,2
"Denali Borough",Alaska,1860,12637,0
"Fairbanks North Star Borough",Alaska,95898,7335,13
"Haines Borough",Alaska,2516,2345,1
Juneau,Alaska,31986,2704,12
"Kenai Peninsula Borough",Alaska,58367,16023,4
"Ketchikan Gateway Borough",Alaska,13739,4857,3
"Kodiak Island Borough",Alaska,13001,6615,2
"Lake and Peninsula Borough",Alaska,1622,23905,0
"Matanuska-Susitna Borough",Alaska,106438,24715,4
"North Slope Borough",Alaska,9886,88824,0
"Northwest Arctic Borough",Alaska,7715,35664,0
"Petersburg Borough",Alaska,3226,2901,1
Sitka,Alaska,8532,2870,3
Skagway,Alaska,1095,434,3
"Unorganized Borough",Alaska,76534,295153,0
Wrangell,Alaska,2400,2556,1
Yakutat,Alaska,540,7623,0
"Apache County",Arizona,69980,11218,6
"Cochise County",Arizona,127866,6219,21
"Coconino County",Arizona,134421,18661,7
"Gila County",Arizona,51994,4796,11
"Graham County",Arizona,34769,4641,7
"Greenlee County",Arizona,7754,1848,4
"La Paz County",Arizona,20172,4513,4
"Maricopa County",Arizona,3990181,9224,433
"Mohave County",Arizona,194944,13470,14
"Navajo County",Arizona,111273,9959,11
"Pima County",Arizona,1003235,9189,109
